artist,title,artist_list,total_weeks,peak_rank,debut_rank,end_rank,peak_week,decay_rate,post_peak_length
Lady Antebellum,You Look Good,['Lady Antebellum'],20,59.0,60.0,62.0,10,-0.3,10
Lady Gaga,Abracadabra,['Lady Gaga'],20,13.0,29.0,42.0,1,-1.6111111111111112,18
Lady Gaga,Always Remember Us This Way,['Lady Gaga'],9,41.0,41.0,100.0,0,-2.6818181818181817,22
Lady Gaga,Bloody Mary,['Lady Gaga'],18,41.0,68.0,84.0,11,-7.166666666666667,6
Lady Gaga,Disease,['Lady Gaga'],9,27.0,27.0,71.0,0,-2.3157894736842106,19
Lady Gaga,Hold My Hand,['Lady Gaga'],10,49.0,82.0,80.0,4,-6.2,5
Lady Gaga,I'll Never Love Again,['Lady Gaga'],7,36.0,36.0,62.0,0,-1.3,20
Lady Gaga,Million Reasons,['Lady Gaga'],20,4.0,76.0,41.0,17,-4.625,8
Lady Gaga,Perfect Illusion,['Lady Gaga'],6,15.0,15.0,78.0,0,-10.5,6
Lady Gaga,Stupid Love,['Lady Gaga'],10,5.0,5.0,42.0,0,-2.8461538461538463,13
Lady Gaga,The Cure,['Lady Gaga'],14,39.0,39.0,87.0,0,-3.6923076923076925,13
Lady Gaga,The Dead Dance,['Lady Gaga'],13,40.0,40.0,93.0,0,-4.416666666666667,12
Lady Gaga & Ariana Grande,Rain On Me,"['Lady Gaga', 'Ariana Grande']",20,1.0,1.0,65.0,0,-3.3684210526315788,19
Lady Gaga & BLACKPINK,Sour Candy,"['Lady Gaga', 'BLACKPINK']",2,33.0,33.0,82.0,0,-49.0,1
Lady Gaga & Bradley Cooper,Shallow,"['Lady Gaga', 'Bradley Cooper']",45,1.0,28.0,49.0,21,-2.0869565217391304,23
Lady Gaga & Bruno Mars,Die With A Smile,"['Lady Gaga', 'Bruno Mars']",60,1.0,3.0,22.0,19,-0.525,40
Lainey Wilson,4x4xU,['Lainey Wilson'],20,45.0,97.0,89.0,7,-3.3846153846153846,13
Lainey Wilson,Hang Tight Honey,['Lainey Wilson'],11,61.0,100.0,67.0,8,-2.0,3
Lainey Wilson,Heart Like A Truck,['Lainey Wilson'],23,29.0,86.0,49.0,14,-2.5,8
Lainey Wilson,Somewhere Over Laredo,['Lainey Wilson'],21,36.0,88.0,36.0,26,0.0,0
Lainey Wilson,Things A Man Oughta Know,['Lainey Wilson'],20,32.0,94.0,45.0,14,-2.6,5
Lainey Wilson,Watermelon Moonshine,['Lainey Wilson'],20,21.0,89.0,65.0,14,-8.8,5
Lainey Wilson,Wildflowers And Wild Horses,['Lainey Wilson'],16,48.0,100.0,78.0,11,-3.75,8
Lana Del Rey,Doin' Time,['Lana Del Rey'],2,59.0,59.0,100.0,0,-41.0,1
Lana Del Rey,Love,['Lana Del Rey'],2,44.0,44.0,73.0,0,-29.0,1
Lana Del Rey,Say Yes To Heaven,['Lana Del Rey'],3,54.0,54.0,99.0,0,-22.5,2
Latto,Big Energy,['Latto'],51,3.0,88.0,46.0,22,-1.5357142857142858,28
Latto,Brokey,['Latto'],4,84.0,100.0,84.0,8,0.0,0
Latto,Somebody,['Latto'],3,94.0,99.0,94.0,3,0.0,0
Latto Featuring Cardi B,Put It On Da Floor Again,"['Latto', 'Cardi B']",16,13.0,13.0,100.0,0,-5.8,15
Laufey,Christmas Magic,['Laufey'],4,56.0,84.0,56.0,3,0.0,0
Lauren Alaina,Road Less Traveled,['Lauren Alaina'],12,67.0,86.0,77.0,10,-10.0,1
Lauren Daigle,The Christmas Song,['Lauren Daigle'],2,55.0,90.0,55.0,1,0.0,0
Lauren Daigle,You Say,['Lauren Daigle'],43,29.0,53.0,45.0,35,-2.2857142857142856,7
Lauren Spencer Smith,Fingers Crossed,['Lauren Spencer Smith'],19,19.0,69.0,94.0,1,-4.411764705882353,17
Lauren Spencer Smith,Flowers,['Lauren Spencer Smith'],5,55.0,55.0,100.0,0,-11.25,4
Lauren Spencer Smith,Last Christmas,['Lauren Spencer Smith'],5,72.0,91.0,72.0,4,0.0,0
Lauv,I Like Me Better,['Lauv'],41,27.0,96.0,44.0,28,-1.4166666666666667,12
Lauv & Troye Sivan,I'm So Tired...,"['Lauv', 'Troye Sivan']",6,81.0,86.0,89.0,12,-2.6666666666666665,3
Lay Bankz,Tell Ur Girlfriend,['Lay Bankz'],6,58.0,58.0,95.0,0,-7.4,5
"Layton Greene, Lil Baby, City Girls & PnB Rock",Leave Em Alone,"['Layton Greene', 'Lil Baby', 'City Girls', 'PnB Rock']",15,60.0,91.0,85.0,5,-2.7777777777777777,9
Le Sserafim,Crazy,['Le Sserafim'],2,76.0,76.0,88.0,0,-12.0,1
Le Sserafim & J-Hope,Spaghetti,"['Le Sserafim', 'J-Hope']",2,50.0,50.0,89.0,0,-39.0,1
Lee Brice,Memory I Don't Mess With,['Lee Brice'],19,33.0,90.0,96.0,10,-7.0,9
Lee Brice,One Of Them Girls,['Lee Brice'],26,17.0,90.0,40.0,19,-3.8333333333333335,6
Lee Brice,Rumor,['Lee Brice'],20,25.0,88.0,39.0,14,-2.8,5
Lee Brice,Soul,['Lee Brice'],6,83.0,99.0,98.0,6,-7.5,2
Lee Brice,That Don't Sound Like You,['Lee Brice'],11,64.0,98.0,99.0,6,-8.75,4
Leon Thomas,Mutt,['Leon Thomas'],46,6.0,100.0,31.0,42,-6.25,4
Lewis Capaldi,Before You Go,['Lewis Capaldi'],52,9.0,85.0,33.0,33,-1.0909090909090908,22
Lewis Capaldi,Forget Me,['Lewis Capaldi'],14,58.0,97.0,93.0,16,-11.666666666666666,3
Lewis Capaldi,Someone You Loved,['Lewis Capaldi'],54,1.0,85.0,20.0,23,-0.6333333333333333,30
Liam Payne & Rita Ora,For You (Fifty Shades Freed),"['Liam Payne', 'Rita Ora']",3,76.0,82.0,92.0,5,-16.0,1
Liam Payne Featuring Quavo,Strip That Down,"['Liam Payne', 'Quavo']",28,10.0,42.0,41.0,14,-2.3846153846153846,13
Libianca,People,['Libianca'],8,80.0,91.0,93.0,6,-13.0,1
Lil Baby,All In,['Lil Baby'],8,45.0,45.0,98.0,0,-6.625,8
Lil Baby,California Breeze,['Lil Baby'],14,4.0,4.0,95.0,0,-5.352941176470588,17
Lil Baby,Close Friends,['Lil Baby'],33,28.0,28.0,48.0,0,-0.5714285714285714,35
Lil Baby,Detox,['Lil Baby'],4,25.0,25.0,94.0,0,-23.0,3
Lil Baby,Emotionally Scarred,['Lil Baby'],25,31.0,31.0,45.0,0,-0.5833333333333334,24
Lil Baby,Errbody,['Lil Baby'],2,41.0,41.0,98.0,0,-57.0,1
Lil Baby,F U 2x,['Lil Baby'],2,57.0,57.0,94.0,0,-37.0,1
Lil Baby,Freestyle,['Lil Baby'],25,59.0,68.0,64.0,20,-0.7142857142857143,7
Lil Baby,Frozen,['Lil Baby'],2,54.0,54.0,96.0,0,-42.0,1
Lil Baby,Go Hard,['Lil Baby'],3,59.0,59.0,76.0,0,-8.5,2
Lil Baby,Heyy,['Lil Baby'],12,21.0,77.0,87.0,1,-5.076923076923077,13
Lil Baby,In A Minute,['Lil Baby'],28,14.0,14.0,16.0,0,-0.07407407407407407,27
Lil Baby,Insecurities,['Lil Baby'],2,56.0,56.0,96.0,0,-40.0,1
Lil Baby,Low Down,['Lil Baby'],13,50.0,81.0,87.0,151,-3.3636363636363638,11
Lil Baby,My Dawg,['Lil Baby'],6,77.0,77.0,97.0,0,-4.0,5
Lil Baby,Not Finished,['Lil Baby'],2,26.0,26.0,71.0,0,-45.0,1
Lil Baby,On Me,['Lil Baby'],26,15.0,30.0,46.0,20,-6.2,5
Lil Baby,Perfect Timing,['Lil Baby'],2,32.0,32.0,91.0,0,-59.0,1
Lil Baby,Pure Cocaine,['Lil Baby'],16,46.0,46.0,92.0,0,-2.3,20
Lil Baby,Real Spill,['Lil Baby'],3,10.0,10.0,82.0,0,-36.0,2
Lil Baby,Right On,['Lil Baby'],15,13.0,13.0,99.0,0,-5.733333333333333,15
Lil Baby,Stand On It,['Lil Baby'],3,22.0,22.0,89.0,0,-33.5,2
Lil Baby,Sum 2 Prove,['Lil Baby'],20,16.0,16.0,50.0,0,-1.7894736842105263,19
Lil Baby,The Bigger Picture,['Lil Baby'],20,3.0,3.0,82.0,0,-4.157894736842105,19
Lil Baby,Woah,['Lil Baby'],21,15.0,19.0,46.0,16,-7.75,4
Lil Baby & 21 Savage,Outfit,"['Lil Baby', '21 Savage']",2,50.0,50.0,98.0,0,-48.0,1
Lil Baby & 42 Dugg,Grace,"['Lil Baby', '42 Dugg']",15,48.0,48.0,84.0,0,-2.1176470588235294,17
Lil Baby & 42 Dugg,We Paid,"['Lil Baby', '42 Dugg']",22,10.0,61.0,49.0,8,-3.0,13
Lil Baby & DaBaby,Baby,"['Lil Baby', 'DaBaby']",21,21.0,42.0,47.0,9,-1.8571428571428572,14
Lil Baby & Drake,Yes Indeed,"['Lil Baby', 'Drake']",29,6.0,49.0,44.0,1,-1.4074074074074074,27
Lil Baby & Gunna,Drip Too Hard,"['Lil Baby', 'Gunna']",35,4.0,28.0,46.0,3,-1.3548387096774193,31
Lil Baby & Gunna,Heatin Up,"['Lil Baby', 'Gunna']",7,18.0,18.0,96.0,0,-8.666666666666666,9
Lil Baby & Gunna Featuring Drake,Never Recover,"['Lil Baby', 'Gunna', 'Drake']",8,15.0,15.0,85.0,0,-10.0,7
Lil Baby & Lil Durk,2040,"['Lil Baby', 'Lil Durk']",2,31.0,31.0,94.0,0,-63.0,1
Lil Baby & Lil Durk,How It Feels,"['Lil Baby', 'Lil Durk']",3,34.0,34.0,98.0,0,-32.0,2
Lil Baby & Lil Durk,Voice Of The Heroes,"['Lil Baby', 'Lil Durk']",3,21.0,81.0,82.0,1,-61.0,1
Lil Baby & Nardo Wick,Pop Out,"['Lil Baby', 'Nardo Wick']",2,15.0,15.0,73.0,0,-58.0,1
Lil Baby & Rylo Rodriguez Featuring Rod Wave,By Myself,"['Lil Baby', 'Rylo Rodriguez', 'Rod Wave']",2,44.0,44.0,89.0,0,-45.0,1
Lil Baby & Young Thug,Never Hating,"['Lil Baby', 'Young Thug']",3,19.0,19.0,85.0,0,-33.0,2
Lil Baby Featuring EST Gee,Real As It Gets,"['Lil Baby', 'EST Gee']",6,34.0,34.0,100.0,0,-13.2,5
Lil Baby Featuring Fridayy,Forever,"['Lil Baby', 'Fridayy']",20,8.0,8.0,100.0,0,-2.967741935483871,31
Lil Baby Featuring Future,From Now On,"['Lil Baby', 'Future']",2,42.0,42.0,97.0,0,-55.0,1
Lil Baby Featuring Future,Out The Mud,"['Lil Baby', 'Future']",3,70.0,72.0,85.0,1,-15.0,1
Lil Baby Featuring Gunna & Lil Uzi Vert,Life Goes On,"['Lil Baby', 'Gunna', 'Lil Uzi Vert']",6,74.0,80.0,89.0,1,-3.75,4
Lil Baby Featuring Lil Uzi Vert,Commercial,"['Lil Baby', 'Lil Uzi Vert']",2,23.0,23.0,68.0,0,-45.0,1
Lil Baby Featuring Travis Scott,Stuff,"['Lil Baby', 'Travis Scott']",3,51.0,51.0,99.0,0,-24.0,2
"Lil Baby, 42 Dugg & Veeze",U-Digg,"['Lil Baby', '42 Dugg', 'Veeze']",3,52.0,52.0,97.0,0,-22.5,2
"Lil Baby, Lil Durk & Meek Mill",Still Runnin,"['Lil Baby', 'Lil Durk', 'Meek Mill']",3,43.0,43.0,97.0,0,-27.0,2
"Lil Baby, Lil Durk & Travis Scott",Hats Off,"['Lil Baby', 'Lil Durk', 'Travis Scott']",11,16.0,16.0,86.0,0,-7.0,10
"Lil Baby, Young Thug & Future","Dum, Dumb, And Dumber","['Lil Baby', 'Young Thug', 'Future']",4,16.0,16.0,77.0,0,-20.333333333333332,3
Lil Dicky,Earth,['Lil Dicky'],6,17.0,17.0,91.0,0,-14.8,5
Lil Dicky Featuring Chris Brown,Freaky Friday,"['Lil Dicky', 'Chris Brown']",20,8.0,9.0,83.0,1,-4.166666666666667,18
Lil Dicky Featuring Fetty Wap & Rich Homie Quan,$ave Dat Money,"['Lil Dicky', 'Fetty Wap', 'Rich Homie Quan']",12,73.0,81.0,89.0,1,-1.6,10
Lil Durk,Ahhh Ha,['Lil Durk'],11,18.0,42.0,96.0,3,-11.142857142857142,7
Lil Durk,Backdoor,['Lil Durk'],4,62.0,93.0,95.0,1,-6.6,5
Lil Durk,Barbarian,['Lil Durk'],2,48.0,48.0,79.0,0,-31.0,1
Lil Durk,Golden Child,['Lil Durk'],2,34.0,34.0,80.0,0,-46.0,1
Lil Durk,Hellcats & Trackhawks,['Lil Durk'],9,69.0,74.0,93.0,4,-4.8,5
Lil Durk,No Interviews,['Lil Durk'],3,30.0,30.0,95.0,0,-32.5,2
Lil Durk,Pelle Coat,['Lil Durk'],2,35.0,35.0,71.0,0,-36.0,1
Lil Durk,Pissed Me Off,['Lil Durk'],4,39.0,39.0,95.0,0,-2.6666666666666665,21
Lil Durk,Smoking & Thinking,['Lil Durk'],2,60.0,60.0,94.0,0,-34.0,1
Lil Durk & King Von,Still Trappin',"['Lil Durk', 'King Von']",12,53.0,53.0,96.0,0,-3.909090909090909,11
Lil Durk Featuring 21 Savage,War Bout It,"['Lil Durk', '21 Savage']",2,41.0,41.0,84.0,0,-43.0,1
Lil Durk Featuring Future,Petty Too,"['Lil Durk', 'Future']",4,26.0,26.0,83.0,0,-19.0,3
Lil Durk Featuring Gunna,What Happened To Virgil,"['Lil Durk', 'Gunna']",20,22.0,24.0,51.0,1,-1.6111111111111112,18
Lil Durk Featuring J. Cole,All My Life,"['Lil Durk', 'J. Cole']",24,2.0,2.0,32.0,0,-1.3043478260869565,23
Lil Durk Featuring Lil Baby,Finesse Out The Gang Way,"['Lil Durk', 'Lil Baby']",7,39.0,39.0,97.0,0,-9.666666666666666,6
Lil Durk Featuring Lil Baby & Polo G,3 Headed Goat,"['Lil Durk', 'Lil Baby', 'Polo G']",16,43.0,43.0,90.0,0,-2.0434782608695654,23
Lil Durk Featuring Morgan Wallen,Broadway Girls,"['Lil Durk', 'Morgan Wallen']",20,14.0,14.0,81.0,0,-3.526315789473684,19
Lil Durk Featuring Morgan Wallen,Stand By Me,"['Lil Durk', 'Morgan Wallen']",15,22.0,22.0,96.0,0,-5.285714285714286,14
"Lil Durk, 6LACK & Young Thug",Stay Down,"['Lil Durk', '6LACK', 'Young Thug']",4,73.0,92.0,87.0,8,-2.8,5
Lil Mabu,Mathematical Disrespect,['Lil Mabu'],4,47.0,90.0,97.0,1,-25.0,2
Lil Mosey,Blueberry Faygo,['Lil Mosey'],33,8.0,62.0,50.0,21,-3.8181818181818183,11
Lil Mosey,Noticed,['Lil Mosey'],10,80.0,100.0,99.0,5,-3.8,5
Lil Mosey x Gunna,Stuck In A Dream,"['Lil Mosey', 'Gunna']",4,62.0,93.0,82.0,7,-20.0,1
Lil Nas X,Holiday,['Lil Nas X'],12,37.0,37.0,80.0,0,-3.909090909090909,11
Lil Nas X,Montero (Call Me By Your Name),['Lil Nas X'],35,1.0,1.0,41.0,0,-1.0,40
Lil Nas X,Panini,['Lil Nas X'],32,5.0,16.0,49.0,12,-2.3157894736842106,19
Lil Nas X,Star Walkin' (League Of Legends Worlds Anthem),['Lil Nas X'],18,32.0,32.0,80.0,0,-2.823529411764706,17
Lil Nas X,Sun Goes Down,['Lil Nas X'],2,66.0,66.0,91.0,0,-1.4705882352941178,17
Lil Nas X,Thats What I Want,['Lil Nas X'],45,8.0,10.0,42.0,26,-1.8888888888888888,18
Lil Nas X & Cardi B Or Nas,Rodeo,"['Lil Nas X', 'Cardi B', 'Nas']",9,22.0,22.0,74.0,0,-1.5757575757575757,33
Lil Nas X & Jack Harlow,Industry Baby,"['Lil Nas X', 'Jack Harlow']",42,1.0,2.0,42.0,11,-1.3666666666666667,30
Lil Nas X Featuring Billy Ray Cyrus,Old Town Road,"['Lil Nas X', 'Billy Ray Cyrus']",45,1.0,83.0,46.0,4,-1.125,40
Lil Peep & XXXTENTACION,Falling Down,"['Lil Peep', 'XXXTENTACION']",11,13.0,47.0,98.0,1,-9.444444444444445,9
Lil Peep & iLoveMakonnen Featuring Fall Out Boy,I've Been Waiting,"['Lil Peep', 'iLoveMakonnen', 'Fall Out Boy']",9,62.0,96.0,95.0,5,-11.0,3
Lil Pump,Butterfly Doors,['Lil Pump'],2,81.0,81.0,89.0,0,-8.0,1
Lil Pump,Esskeetit,['Lil Pump'],12,24.0,24.0,88.0,0,-5.818181818181818,11
Lil Pump,Gucci Gang,['Lil Pump'],23,3.0,81.0,47.0,9,-3.3846153846153846,13
Lil Shordie Scott,Rocking A Cardigan In Atlanta,['Lil Shordie Scott'],3,77.0,100.0,94.0,1,-17.0,1
Lil Skies,I,['Lil Skies'],4,39.0,39.0,82.0,0,-14.333333333333334,3
Lil Skies,Lust,['Lil Skies'],4,87.0,91.0,93.0,2,-6.0,1
Lil Skies Featuring Landon Cube,Nowadays,"['Lil Skies', 'Landon Cube']",13,55.0,85.0,85.0,1,-2.727272727272727,11
Lil Skies Featuring Landon Cube,Red Roses,"['Lil Skies', 'Landon Cube']",20,69.0,98.0,87.0,1,-1.0,18
Lil Skies Featuring Yung Pinch,I Know You,"['Lil Skies', 'Yung Pinch']",3,79.0,90.0,79.0,2,0.0,0
Lil Tecca,500lbs,['Lil Tecca'],20,51.0,60.0,71.0,7,-1.6666666666666667,12
Lil Tecca,Dark Thoughts,['Lil Tecca'],17,28.0,45.0,70.0,2,-3.0,14
Lil Tecca,Did It Again,['Lil Tecca'],7,64.0,100.0,100.0,2,-9.0,4
Lil Tecca,Never Left,['Lil Tecca'],2,56.0,56.0,91.0,0,-35.0,1
Lil Tecca,OWA OWA,['Lil Tecca'],5,50.0,50.0,84.0,0,-8.5,4
Lil Tecca,Ran$om,['Lil Tecca'],31,4.0,93.0,33.0,13,-1.7058823529411764,17
Lil Tecca & Gunna,Repeat It,"['Lil Tecca', 'Gunna']",3,80.0,80.0,99.0,0,-6.333333333333333,3
Lil Tjay,Beat The Odds,['Lil Tjay'],4,36.0,36.0,100.0,0,-21.333333333333332,3
Lil Tjay,F.N,['Lil Tjay'],14,56.0,92.0,93.0,9,-5.285714285714286,7
Lil Tjay,In My Head,['Lil Tjay'],4,33.0,33.0,89.0,0,-18.666666666666668,3
Lil Tjay Featuring 6LACK,Calling My Phone,"['Lil Tjay', '6LACK']",22,3.0,3.0,49.0,0,-2.1904761904761907,21
Lil Tjay Featuring Offset & Moneybagg Yo,Run It Up,"['Lil Tjay', 'Offset', 'Moneybagg Yo']",3,50.0,50.0,93.0,0,-21.5,2
"Lil Tjay, Polo G & Fivio Foreign",Headshot,"['Lil Tjay', 'Polo G', 'Fivio Foreign']",8,42.0,42.0,99.0,0,-8.142857142857142,7
Lil Uzi Vert,444+222,['Lil Uzi Vert'],3,60.0,60.0,100.0,0,-20.0,2
Lil Uzi Vert,Baby Pluto,['Lil Uzi Vert'],4,6.0,6.0,98.0,0,-30.666666666666668,3
Lil Uzi Vert,Dark Queen,['Lil Uzi Vert'],2,91.0,92.0,91.0,1,0.0,0
Lil Uzi Vert,Flooded The Face,['Lil Uzi Vert'],4,11.0,11.0,80.0,0,-23.0,3
Lil Uzi Vert,Futsal Shuffle 2020,['Lil Uzi Vert'],11,5.0,5.0,94.0,0,-6.846153846153846,13
Lil Uzi Vert,Homecoming,['Lil Uzi Vert'],2,22.0,22.0,82.0,0,-60.0,1
Lil Uzi Vert,Just Wanna Rock,['Lil Uzi Vert'],32,10.0,86.0,50.0,15,-2.5,16
Lil Uzi Vert,Lo Mein,['Lil Uzi Vert'],3,8.0,8.0,87.0,0,-39.5,2
Lil Uzi Vert,Money Longer,['Lil Uzi Vert'],22,54.0,92.0,62.0,13,-1.0,8
Lil Uzi Vert,Myron,['Lil Uzi Vert'],7,13.0,13.0,87.0,0,-12.333333333333334,6
Lil Uzi Vert,New Patek,['Lil Uzi Vert'],7,24.0,38.0,93.0,1,-13.8,5
Lil Uzi Vert,P2,['Lil Uzi Vert'],6,11.0,11.0,92.0,0,-16.2,5
Lil Uzi Vert,Prices,['Lil Uzi Vert'],2,25.0,25.0,95.0,0,-70.0,1
Lil Uzi Vert,Sanguine Paradise,['Lil Uzi Vert'],16,28.0,28.0,94.0,0,-3.8823529411764706,17
Lil Uzi Vert,Sauce It Up,['Lil Uzi Vert'],15,49.0,49.0,100.0,0,-3.642857142857143,14
Lil Uzi Vert,Silly Watch,['Lil Uzi Vert'],2,9.0,9.0,52.0,0,-43.0,1
Lil Uzi Vert,That Way,['Lil Uzi Vert'],12,20.0,21.0,92.0,1,-5.538461538461538,13
Lil Uzi Vert,That's A Rack,['Lil Uzi Vert'],5,76.0,76.0,97.0,0,-5.25,4
Lil Uzi Vert,Watch This (ARIZONATEARS Pluggnb Remix),['Lil Uzi Vert'],6,56.0,62.0,84.0,1,-7.0,4
Lil Uzi Vert,X,['Lil Uzi Vert'],2,81.0,81.0,93.0,0,-12.0,1
Lil Uzi Vert,XO TOUR Llif3,['Lil Uzi Vert'],34,7.0,49.0,48.0,10,-1.7826086956521738,23
Lil Uzi Vert,You Was Right,['Lil Uzi Vert'],28,40.0,89.0,46.0,25,-3.0,2
Lil Uzi Vert & 21 Savage,Yessirskiii,"['Lil Uzi Vert', '21 Savage']",2,26.0,26.0,93.0,0,-67.0,1
Lil Uzi Vert Featuring Chief Keef,Bean (Kobe),"['Lil Uzi Vert', 'Chief Keef']",2,19.0,19.0,86.0,0,-67.0,1
Lil Uzi Vert Featuring Nicki Minaj,Endless Fashion,"['Lil Uzi Vert', 'Nicki Minaj']",3,20.0,20.0,99.0,0,-39.5,2
Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes,"['Lil Uzi Vert', 'Nicki Minaj']",22,24.0,39.0,49.0,15,-4.166666666666667,6
Lil Uzi Vert Featuring Pharrell Williams,Neon Guts,"['Lil Uzi Vert', 'Pharrell Williams']",2,79.0,79.0,94.0,0,-15.0,1
Lil Wayne,Can't Be Broken,['Lil Wayne'],2,17.0,17.0,91.0,0,-74.0,1
Lil Wayne,Dedicate,['Lil Wayne'],2,14.0,14.0,78.0,0,-64.0,1
Lil Wayne,Uproar,['Lil Wayne'],20,7.0,7.0,73.0,0,-3.473684210526316,19
Lil Wayne & BigXthaPlug Featuring Jay Jones,Hip-Hop,"['Lil Wayne', 'BigXthaPlug', 'Jay Jones']",2,36.0,36.0,91.0,0,-55.0,1
Lil Wayne Featuring Big Sean & Lil Baby,I Do It,"['Lil Wayne', 'Big Sean', 'Lil Baby']",2,33.0,33.0,61.0,0,-28.0,1
Lil Wayne Featuring Kendrick Lamar,Mona Lisa,"['Lil Wayne', 'Kendrick Lamar']",8,2.0,2.0,91.0,0,-12.714285714285714,7
Lil Wayne Featuring Travis Scott,Let It Fly,"['Lil Wayne', 'Travis Scott']",2,10.0,10.0,67.0,0,-57.0,1
Lil Wayne Featuring XXXTENTACION,Don't Cry,"['Lil Wayne', 'XXXTENTACION']",3,5.0,5.0,91.0,0,-43.0,2
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",Sucker For Pain,"['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'Logic', 'Ty Dolla $ign', 'X Ambassadors']",22,15.0,32.0,42.0,6,-1.8,15
Lil Xan,Betrayed,['Lil Xan'],19,64.0,93.0,77.0,11,-1.8571428571428572,7
Lil Yachty,1 Night,['Lil Yachty'],20,49.0,88.0,67.0,15,-3.0,6
Lil Yachty,Poland,['Lil Yachty'],3,40.0,65.0,75.0,1,-35.0,1
Lil Yachty,Strike (Holster),['Lil Yachty'],4,71.0,71.0,95.0,0,-8.0,3
Lil Yachty & ian,Hate Me,"['Lil Yachty', 'ian']",2,68.0,68.0,78.0,0,-10.0,1
Lil Yachty Featuring Migos,Peek A Boo,"['Lil Yachty', 'Migos']",4,78.0,78.0,89.0,0,-1.5714285714285714,7
Lil Yachty Featuring NBA YoungBoy,NBAYoungboat,"['Lil Yachty', 'NBA YoungBoy']",4,63.0,63.0,98.0,0,-11.666666666666666,3
"Lil Yachty, Drake & DaBaby",Oprah's Bank Account,"['Lil Yachty', 'Drake', 'DaBaby']",6,55.0,89.0,89.0,1,-8.5,4
Lil' Duval Featuring Snoop Dogg & Ball Greezy,Smile (Living My Best Life),"[""Lil' Duval"", 'Snoop Dogg', 'Ball Greezy']",19,56.0,83.0,78.0,4,-1.4666666666666666,15
Linkin Park,Lost,['Linkin Park'],2,38.0,38.0,74.0,0,-36.0,1
Linkin Park,The Emptiness Machine,['Linkin Park'],7,21.0,21.0,74.0,0,-5.3,10
Linkin Park Featuring Kiiara,Heavy,"['Linkin Park', 'Kiiara']",19,45.0,52.0,96.0,22,-51.0,1
Little Big Town,Better Man,['Little Big Town'],20,34.0,54.0,62.0,13,-4.666666666666667,6
Little Mix,Shout Out To My Ex,['Little Mix'],3,69.0,69.0,95.0,0,-8.666666666666666,3
Lizzo,2 Be Loved (Am I Ready),['Lizzo'],13,55.0,84.0,97.0,11,-8.4,5
Lizzo,About Damn Time,['Lizzo'],42,1.0,50.0,50.0,13,-1.53125,32
Lizzo,Good As Hell,['Lizzo'],30,3.0,52.0,44.0,12,-2.411764705882353,17
Lizzo,Juice,['Lizzo'],4,82.0,100.0,86.0,15,-4.0,1
Lizzo,Someday At Christmas,['Lizzo'],5,59.0,96.0,60.0,3,-1.0,1
Lizzo,Truth Hurts,['Lizzo'],42,1.0,50.0,45.0,16,-1.76,25
Lizzo Featuring Cardi B,Rumors,"['Lizzo', 'Cardi B']",7,4.0,4.0,74.0,0,-11.666666666666666,6
Lizzo Featuring SZA,Special,"['Lizzo', 'SZA']",10,52.0,52.0,91.0,0,-4.333333333333333,9
Lizzy McAlpine,Ceilings,['Lizzy McAlpine'],13,54.0,75.0,92.0,3,-4.222222222222222,9
LoCash,Hometown Home,['LoCash'],2,91.0,91.0,91.0,0,0.0,1
LoCash,I Know Somebody,['LoCash'],11,52.0,97.0,92.0,6,-10.0,4
LoCash,I Love This Life,['LoCash'],11,56.0,73.0,99.0,5,-8.6,5
LoCash,One Big Country Song,['LoCash'],11,50.0,82.0,71.0,7,-7.0,3
Loe Shimmy & Don Toliver,3am,"['Loe Shimmy', 'Don Toliver']",5,98.0,100.0,98.0,7,0.0,1
Logic,44 More,['Logic'],5,22.0,22.0,85.0,0,-15.75,4
Logic,Everybody,['Logic'],2,59.0,59.0,71.0,0,-2.4,5
Logic,Keanu Reeves,['Logic'],3,38.0,38.0,91.0,0,-26.5,2
Logic & Marshmello,Everyday,"['Logic', 'Marshmello']",13,29.0,43.0,95.0,1,-6.0,11
Logic Featuring Alessia Cara & Khalid,1-800-273-8255,"['Logic', 'Alessia Cara', 'Khalid']",41,3.0,61.0,45.0,19,-2.0,21
Logic Featuring Eminem,Homicide,"['Logic', 'Eminem']",6,5.0,5.0,71.0,0,-8.25,8
Lola Brooke X Latto X Yung Miami Or Featuring Billy B,Don't Play With It,"['Lola Brooke', 'Latto', 'Yung Miami', 'Billy B']",4,69.0,69.0,95.0,0,-8.666666666666666,3
Lola Young,Messy,['Lola Young'],32,14.0,90.0,47.0,8,-1.434782608695652,23
Lord Huron,The Night We Met,['Lord Huron'],4,84.0,99.0,91.0,1,-3.5,2
Lorde,Green Light,['Lorde'],9,19.0,100.0,86.0,1,-9.571428571428571,7
Lorde,Ribs,['Lorde'],2,99.0,99.0,99.0,0,0.0,2
Lorde,What Was That,['Lorde'],4,36.0,36.0,85.0,0,-5.444444444444445,9
Loren Allred,Never Enough,['Loren Allred'],4,88.0,88.0,96.0,0,-2.6666666666666665,3
"Los Legendarios, Wisin & Jhay Cortez",Fiel,"['Los Legendarios', 'Wisin', 'Jhay Cortez']",9,62.0,93.0,99.0,1,-5.285714285714286,7
